a1,d,item,question,group
2.26855285434725,-0.922025067909561,dżem,Czy Twoje dziecko wykonuje,gesty
2.59123300211845,-1.87791557419601,galaretka,Czy Twoje dziecko wykonuje,gesty
2.44904217682145,-1.89988631113591,groszek,Czy Twoje dziecko wykonuje,gesty
2.42564664230578,-1.48359136349293,grzyby,Czy Twoje dziecko wykonuje,gesty
1.63005406052734,-1.00258232914298,guma.do.żucia,Czy Twoje dziecko wykonuje,gesty
2.59766948323611,0.537180726149728,herbata,Czy Twoje dziecko wykonuje,gesty
0.573437087296278,1.33356351599343,bam.bum.bęc,Czy Twoje dziecko wykonuje,gesty
3.35417120623107,1.6704786057755,jabłko,Czy Twoje dziecko wykonuje,gesty
2.5108444345338,2.47263186871266,jajko,Czy Twoje dziecko wykonuje,gesty
1.41764672440015,1.56601551037291,jedzenie.papu.am,Czy Twoje dziecko wykonuje,gesty
2.5167855451517,-0.250454861223434,jogurt,Czy Twoje dziecko wykonuje,gesty
1.93289883071913,-0.672036209964249,kakao,Czy Twoje dziecko wykonuje,gesty
2.84377591416449,-0.549144370818284,kanapka.kromka,Czy Twoje dziecko wykonuje,gesty
3.17848819676722,-2.17746639936147,kapusta,Czy Twoje dziecko wykonuje,gesty
1.91578981627599,-0.114168730992362,kaszka,Czy Twoje dziecko wykonuje,gesty
2.2227571424859,0.196970998984164,kawa,Czy Twoje dziecko wykonuje,gesty
2.5772721154196,-0.47279589194305,ketchup,Czy Twoje dziecko wykonuje,gesty
