a1,d,item,question,group
1.51406616765309,1.28767198264664,dziadek/dziadzio ,Czy Twoje dziecko rozumie,rozumienie
1.97064420591077,0.574104927733191,dzidzi/dzidziuś ,Czy Twoje dziecko rozumie,rozumienie
2.20508510781327,0.500117754725111,dzieci,Czy Twoje dziecko rozumie,rozumienie
3.01478020636154,-0.954947002878063,dziewczynka,Czy Twoje dziecko rozumie,rozumienie
1.75146147760429,-0.600023933331344,imię zwierzątka,Czy Twoje dziecko rozumie,rozumienie
2.87068844150548,-2.64647807227395,ludzie,Czy Twoje dziecko rozumie,rozumienie
2.00950986629459,3.90821067108459,mama/mamusia ,Czy Twoje dziecko rozumie,rozumienie
2.78969384009329,-0.855993185591667,pan,Czy Twoje dziecko rozumie,rozumienie
2.80843705053145,-0.992115570823645,pani,Czy Twoje dziecko rozumie,rozumienie
1.77453833901905,3.49930794638649,tata/tatuś,Czy Twoje dziecko rozumie,rozumienie
1.03094128312746,0.927001246173302,własne imię dziecka ,Czy Twoje dziecko rozumie,rozumienie
2.17115603369863,-0.583586122430667,wujek,Czy Twoje dziecko rozumie,rozumienie
2.12471092668158,0.852777620156894,cześć,Czy Twoje dziecko rozumie,rozumienie
1.92669526071343,-0.72299486998723,dzień dobry ,Czy Twoje dziecko rozumie,rozumienie
2.47247791427967,-1.34904218998347,do widzenia ,Czy Twoje dziecko rozumie,rozumienie
2.63387147443446,-1.44402094704093,dobranoc,Czy Twoje dziecko rozumie,rozumienie
2.48763939860873,-0.629751938914397,dziękuję,Czy Twoje dziecko rozumie,rozumienie
2.10094907552014,-0.56894750923324,proszę,Czy Twoje dziecko rozumie,rozumienie
3.28579981396472,-2.74678700120813,przepraszam,Czy Twoje dziecko rozumie,rozumienie
2.13495643790974,0.360054106862807,halo,Czy Twoje dziecko rozumie,rozumienie
2.07397878991621,3.56415092892315,"pa, pa ",Czy Twoje dziecko rozumie,rozumienie
2.51756524061047,1.39953956816416,tak,Czy Twoje dziecko rozumie,rozumienie
2.20381231059549,1.96128638675064,nie,Czy Twoje dziecko rozumie,rozumienie
2.51159927913597,-0.596814705469468,siusiu/siku/sisi,Czy Twoje dziecko rozumie,rozumienie
2.73399724541156,-0.783504323310799,kupka,Czy Twoje dziecko rozumie,rozumienie
1.23377564857316,1.10193971530382,kosi-kosi łapci ,Czy Twoje dziecko rozumie,rozumienie
1.41455670989334,0.74120298240545,idzie rak nieborak ,Czy Twoje dziecko rozumie,rozumienie
1.32207019832184,0.0165730556785105,sroczka kaszkę warzyła,Czy Twoje dziecko rozumie,rozumienie
1.6829013168955,1.21971171066465,be,Czy Twoje dziecko rozumie,rozumienie
3.12368132160719,-4.64071585943814,biały,Czy Twoje dziecko rozumie,rozumienie
3.60880404451177,-1.73376046839763,brudny,Czy Twoje dziecko rozumie,rozumienie
2.3802403176551,-1.49158495459286,brzydki/brzydko,Czy Twoje dziecko rozumie,rozumienie
1.65405226213267,0.245381963899398,cacy/cacany ,Czy Twoje dziecko rozumie,rozumienie
3.28507281017251,-3.3018468189176,chory,Czy Twoje dziecko rozumie,rozumienie
2.5881570957806,-0.444261115346024,cicho,Czy Twoje dziecko rozumie,rozumienie
3.26795840169286,-1.64702129891275,ciemno,Czy Twoje dziecko rozumie,rozumienie
3.43344758922854,-1.79393018971754,ciepły/ciepło ,Czy Twoje dziecko rozumie,rozumienie
3.74334822295177,-3.4405759793027,ciężki,Czy Twoje dziecko rozumie,rozumienie
3.49998806127615,-5.58545216288036,czarny,Czy Twoje dziecko rozumie,rozumienie
3.46361586025793,-2.75334733128583,czysty,Czy Twoje dziecko rozumie,rozumienie
2.50682484517019,-1.14945739895932,dobry/dobrze,Czy Twoje dziecko rozumie,rozumienie
2.93111911191671,-1.39400200273436,duży,Czy Twoje dziecko rozumie,rozumienie
2.99232570871664,-1.54919092034321,głodny,Czy Twoje dziecko rozumie,rozumienie
2.88894734771511,-1.1961737750288,gorący/gorąco ,Czy Twoje dziecko rozumie,rozumienie
2.34389046723171,-1.20271786456237,kochany,Czy Twoje dziecko rozumie,rozumienie
2.6138463224505,-1.4251954936613,ładny/ładnie ,Czy Twoje dziecko rozumie,rozumienie
3.06234595390018,-2.03123483836277,mały,Czy Twoje dziecko rozumie,rozumienie
3.68371560683385,-2.29653313644158,mokry/mokro,Czy Twoje dziecko rozumie,rozumienie
2.78797854574309,-0.941367676457061,(nie)grzeczny,Czy Twoje dziecko rozumie,rozumienie
3.86218681226447,-3.4900373760684,otwarty,Czy Twoje dziecko rozumie,rozumienie
2.91536177610023,-1.89514418331856,prędko/szybko ,Czy Twoje dziecko rozumie,rozumienie
3.5266934405338,-2.3766929298941,umyty,Czy Twoje dziecko rozumie,rozumienie
3.66345051103013,-2.42001649587321,zamknięty,Czy Twoje dziecko rozumie,rozumienie
3.96803036159914,-3.37830558361832,zepsuty,Czy Twoje dziecko rozumie,rozumienie
3.74849784764197,-2.07386838147376,zimny/zimno,Czy Twoje dziecko rozumie,rozumienie
2.65302211489637,-2.383431822537,zmęczony,Czy Twoje dziecko rozumie,rozumienie
2.40365814718315,-1.94185282291901,bać się ,Czy Twoje dziecko rozumie,rozumienie
3.24339002668245,0.196751344811885,bawić się ,Czy Twoje dziecko rozumie,rozumienie
2.73371050959679,-1.79752489422102,bić,Czy Twoje dziecko rozumie,rozumienie
4.15717636116977,-1.68076470369067,biec/biegać,Czy Twoje dziecko rozumie,rozumienie
3.39252234155714,-1.99220507677934,boleć,Czy Twoje dziecko rozumie,rozumienie
3.20001788191118,-2.28532458622058,budować,Czy Twoje dziecko rozumie,rozumienie
3.02630634661919,-2.47971774032403,być (jest),Czy Twoje dziecko rozumie,rozumienie
2.7511196667356,-1.55301330715051,chcieć,Czy Twoje dziecko rozumie,rozumienie
2.13654421941036,0.248759983672375,chodzić (chodź) ,Czy Twoje dziecko rozumie,rozumienie
3.07562221424887,-0.530834116785765,czesać,Czy Twoje dziecko rozumie,rozumienie
2.83249395096005,-0.818592333375648,czytać,Czy Twoje dziecko rozumie,rozumienie
2.32434660388221,0.310307432729816,dać,Czy Twoje dziecko rozumie,rozumienie
3.41654542022333,-1.72228774554502,dmuchać,Czy Twoje dziecko rozumie,rozumienie
3.3268354541487,-0.547624216152324,dzwonić,Czy Twoje dziecko rozumie,rozumienie
2.71507570949662,-1.90995710229956,gonić,Czy Twoje dziecko rozumie,rozumienie
3.84389326993777,-2.46716849006939,gotować,Czy Twoje dziecko rozumie,rozumienie
3.43252226316695,-1.97907836427916,grać,Czy Twoje dziecko rozumie,rozumienie
2.5920097938403,-0.25172513650415,huśtać/bujać się ,Czy Twoje dziecko rozumie,rozumienie
2.57142575625093,0.0734428041449092,iść/pójść ,Czy Twoje dziecko rozumie,rozumienie
3.31171101818585,-0.440827077253576,jechać/jeździć ,Czy Twoje dziecko rozumie,rozumienie
2.71842507691391,1.2066994791964,jeść,Czy Twoje dziecko rozumie,rozumienie
2.47692618907418,1.17127483906374,kąpać się,Czy Twoje dziecko rozumie,rozumienie
2.60787436187816,-1.0921206421344,kochać,Czy Twoje dziecko rozumie,rozumienie
3.10166736916149,-2.12302265090443,kopać,Czy Twoje dziecko rozumie,rozumienie
3.72654462998446,-3.42897018748976,kupić,Czy Twoje dziecko rozumie,rozumienie
3.38343980914349,-0.976139505174953,leżeć,Czy Twoje dziecko rozumie,rozumienie
3.54311046303209,-3.29272928935669,lubić,Czy Twoje dziecko rozumie,rozumienie
2.79928066535033,-1.4324047047271,mieć (ma),Czy Twoje dziecko rozumie,rozumienie
3.12936379329546,-0.218060911131001,myć (się),Czy Twoje dziecko rozumie,rozumienie
3.4237174885427,-2.46453687288694,nieść/nosić,Czy Twoje dziecko rozumie,rozumienie
3.46113767718023,-2.11391524184931,obudzić (się),Czy Twoje dziecko rozumie,rozumienie
3.54901244223874,-1.19443661659805,oglądać/obejrzeć ,Czy Twoje dziecko rozumie,rozumienie
3.88572179201035,-1.67848145867771,otworzyć,Czy Twoje dziecko rozumie,rozumienie
2.71535993602307,-3.42907634089213,palić (się),Czy Twoje dziecko rozumie,rozumienie
2.98670982275319,-1.04533947150403,patrzeć (patrz),Czy Twoje dziecko rozumie,rozumienie
2.27887953176307,0.963872754242861,pić,Czy Twoje dziecko rozumie,rozumienie
3.91349075137336,-2.5636334049871,pisać,Czy Twoje dziecko rozumie,rozumienie
3.27891419728744,-0.840686478570369,płakać,Czy Twoje dziecko rozumie,rozumienie
3.97023592583145,-3.0922273847784,prać,Czy Twoje dziecko rozumie,rozumienie
2.77343344572005,-1.63754545352127,przyjść,Czy Twoje dziecko rozumie,rozumienie
3.8322566976009,-2.95101447664297,robić,Czy Twoje dziecko rozumie,rozumienie
3.9060989160605,-2.17405362272714,rysować,Czy Twoje dziecko rozumie,rozumienie
3.10066179445519,-0.622775458259899,rzucać,Czy Twoje dziecko rozumie,rozumienie
3.50707330503739,-0.324193753472529,siedzieć,Czy Twoje dziecko rozumie,rozumienie
3.15505400074244,-1.80673042673662,skakać,Czy Twoje dziecko rozumie,rozumienie
2.91910961953898,0.371667020131307,spać,Czy Twoje dziecko rozumie,rozumienie
2.98370703540153,-1.16051037503688,stać,Czy Twoje dziecko rozumie,rozumienie
2.7108450807139,-1.11309856637738,stukać/pukać,Czy Twoje dziecko rozumie,rozumienie
3.65933433046348,-1.40679063775408,szukać,Czy Twoje dziecko rozumie,rozumienie
2.93603235116587,-1.02147125980749,śpiewać,Czy Twoje dziecko rozumie,rozumienie
2.99343077660328,0.458292058530197,tańczyć,Czy Twoje dziecko rozumie,rozumienie
3.14189617022375,-1.09467975264556,trzymać,Czy Twoje dziecko rozumie,rozumienie
3.35202797899663,-0.413454121202327,ubrać (się),Czy Twoje dziecko rozumie,rozumienie
2.78919526208763,-1.1571850219936,uciekać,Czy Twoje dziecko rozumie,rozumienie
2.93561388944612,-1.28292024465223,upaść/spaść,Czy Twoje dziecko rozumie,rozumienie
3.06373979224788,-0.564721297696789,usiąść/siadać ,Czy Twoje dziecko rozumie,rozumienie
3.00047022632163,-0.679262546300966,wstawać,Czy Twoje dziecko rozumie,rozumienie
3.37823987646439,-1.11258418864536,zamknąć,Czy Twoje dziecko rozumie,rozumienie
2.99553107363196,-1.4401561475485,zaświecić/zapalić ,Czy Twoje dziecko rozumie,rozumienie
3.33195717677679,-1.81271923334914,zdjąć/ściągnąć ,Czy Twoje dziecko rozumie,rozumienie
4.21130803480026,-3.12683728282498,zepsuć,Czy Twoje dziecko rozumie,rozumienie
2.18112507330372,1.05661553294014,nie ma ,Czy Twoje dziecko rozumie,rozumienie
1.77744527073584,1.05777691482427,(nie) wolno ,Czy Twoje dziecko rozumie,rozumienie
2.3893155855746,0.793123512689368,tu,Czy Twoje dziecko rozumie,rozumienie
2.46666022224233,0.146258979322839,tam,Czy Twoje dziecko rozumie,rozumienie
3.12755227061543,-2.35033965048236,daleko,Czy Twoje dziecko rozumie,rozumienie
2.82677747638617,-1.73653442709889,wysoko,Czy Twoje dziecko rozumie,rozumienie
2.88328284706918,-1.11633855480993,na górę/na górze ,Czy Twoje dziecko rozumie,rozumienie
2.99273567562725,-1.45852616959805,na dół/na dole ,Czy Twoje dziecko rozumie,rozumienie
2.28903434981974,-1.42463551767345,już/już nie ,Czy Twoje dziecko rozumie,rozumienie
2.5628478311897,-2.10740791831875,jeszcze/jeszcze nie ,Czy Twoje dziecko rozumie,rozumienie
2.61959672980661,-2.17164397508229,teraz,Czy Twoje dziecko rozumie,rozumienie
2.35223174050122,-2.08573829308727,zaraz,Czy Twoje dziecko rozumie,rozumienie
2.71744295327408,-2.53098725438892,potem/później ,Czy Twoje dziecko rozumie,rozumienie
2.77051084520122,-2.39407182722554,noc/w nocy ,Czy Twoje dziecko rozumie,rozumienie
2.61018935809991,-1.80441544987406,dużo,Czy Twoje dziecko rozumie,rozumienie
2.73167737518146,-2.27381995001081,mało,Czy Twoje dziecko rozumie,rozumienie
2.7163470678426,-3.32781349965085,trochę/troszkę ,Czy Twoje dziecko rozumie,rozumienie
2.44539872114938,-1.72242819365014,jeszcze,Czy Twoje dziecko rozumie,rozumienie
2.72617063256811,-2.81806139287423,wszystko/wszyscy ,Czy Twoje dziecko rozumie,rozumienie
3.12632904541586,-4.2771422241972,inny,Czy Twoje dziecko rozumie,rozumienie
3.17132356959428,-3.98970979616788,drugi,Czy Twoje dziecko rozumie,rozumienie
2.7785655213281,-1.35810336183798,sam/sama,Czy Twoje dziecko rozumie,rozumienie
2.50416050304983,-2.54313627638496,dosyć/dość ,Czy Twoje dziecko rozumie,rozumienie
2.42420296840141,-0.80632184506495,"ja (mi, mnie) ",Czy Twoje dziecko rozumie,rozumienie
2.56756473368851,-1.36828862699123,"ty (ci, cię) ",Czy Twoje dziecko rozumie,rozumienie
3.126487778504,-3.12098840488263,"my (nam, nas) ",Czy Twoje dziecko rozumie,rozumienie
2.65394573583843,-1.45087585412136,mój,Czy Twoje dziecko rozumie,rozumienie
3.00696108866333,-2.12250411560629,twój,Czy Twoje dziecko rozumie,rozumienie
3.20133584018859,-3.81469288025882,nasz,Czy Twoje dziecko rozumie,rozumienie
2.59395735909878,-1.46645938871112,to,Czy Twoje dziecko rozumie,rozumienie
2.97574777006287,-3.72103836680102,coś,Czy Twoje dziecko rozumie,rozumienie
2.91404612289425,-2.53865093173706,nic,Czy Twoje dziecko rozumie,rozumienie
2.88202112973381,-2.88248155065221,ten,Czy Twoje dziecko rozumie,rozumienie
2.72701629495794,-3.59480740553517,tamten,Czy Twoje dziecko rozumie,rozumienie
2.94267063751492,-3.70686599355826,taki,Czy Twoje dziecko rozumie,rozumienie
1.98015566996217,0.0562160343273999,co to?/co to jest? ,Czy Twoje dziecko rozumie,rozumienie
2.09097814673483,-1.17670387769996,co?,Czy Twoje dziecko rozumie,rozumienie
2.40013594981815,-1.24704757378274,co robi? ,Czy Twoje dziecko rozumie,rozumienie
2.18874129219782,-0.981828413204781,kto?,Czy Twoje dziecko rozumie,rozumienie
1.80904520860193,-0.425062166407398,gdzie?,Czy Twoje dziecko rozumie,rozumienie
3.00824264420076,-3.0997473409847,jak?,Czy Twoje dziecko rozumie,rozumienie
3.06880100188935,-3.40342383387175,dlaczego?/czemu? ,Czy Twoje dziecko rozumie,rozumienie
3.07273789498309,-3.38436823059936,jaki?,Czy Twoje dziecko rozumie,rozumienie
